timestamp,anomaly_score,is_anomaly,if_pred
2021-01-13 23:45:00+00:00,-0.038441255490652027,1,-1
2021-01-14 00:45:00+00:00,-0.03823955847518812,1,-1
2021-01-14 01:45:00+00:00,-0.03823955847518812,1,-1
2021-01-14 02:45:00+00:00,-0.03787816560786916,1,-1
2021-01-14 03:45:00+00:00,-0.038281383286855486,1,-1
2021-01-14 04:45:00+00:00,-0.03519058490654581,1,-1
2021-01-14 05:45:00+00:00,-0.0396731550318602,1,-1
2021-01-14 06:45:00+00:00,-0.04056072906914987,1,-1
2021-01-14 07:45:00+00:00,-0.04312251518033605,1,-1
2021-01-14 08:45:00+00:00,-0.04964261163509032,1,-1
2021-01-14 09:45:00+00:00,-0.047261298923236494,1,-1
2021-01-14 10:45:00+00:00,-0.05195514454029437,1,-1
2021-01-14 11:45:00+00:00,-0.057923663890867005,1,-1
2021-01-14 12:45:00+00:00,-0.06122301961811427,1,-1
2021-01-14 13:45:00+00:00,-0.06466791421890317,1,-1
2021-01-14 14:45:00+00:00,-0.06410644729733628,1,-1
2021-01-14 15:45:00+00:00,-0.06667669493677642,1,-1
2021-01-14 16:45:00+00:00,-0.0670187605363115,1,-1
2021-01-14 17:45:00+00:00,-0.07228342667292109,1,-1
2021-01-14 18:45:00+00:00,-0.07285366751651068,1,-1
2021-01-14 19:45:00+00:00,-0.06973883421459082,1,-1
2021-01-14 20:45:00+00:00,-0.07176593919630037,1,-1
2021-01-14 21:45:00+00:00,-0.06935976310402325,1,-1
2021-01-14 22:45:00+00:00,-0.07222933586019542,1,-1
2021-01-14 23:45:00+00:00,-0.06999597820345993,1,-1
2021-01-15 00:45:00+00:00,-0.06886741275108477,1,-1
2021-01-15 01:45:00+00:00,-0.07025046388551193,1,-1
2021-01-15 02:45:00+00:00,-0.06962574668333377,1,-1
2021-01-15 03:45:00+00:00,-0.0651397349789653,1,-1
2021-01-15 04:45:00+00:00,-0.05980535076127114,1,-1
2021-01-15 05:45:00+00:00,-0.05351485402031042,1,-1
2021-01-15 06:45:00+00:00,-0.05355454071413801,1,-1
2021-01-15 07:45:00+00:00,-0.04941821177603878,1,-1
2021-01-15 08:45:00+00:00,-0.049920360883117354,1,-1
2021-01-15 09:45:00+00:00,-0.04905050982281722,1,-1
2021-01-15 10:45:00+00:00,-0.03816959967895972,1,-1
2021-01-15 11:45:00+00:00,-0.03813688262989323,1,-1
2021-01-15 12:45:00+00:00,-0.04496867972827345,1,-1
2021-01-15 13:45:00+00:00,-0.06681478614026837,1,-1
2021-01-15 14:45:00+00:00,-0.06407695274764957,1,-1
2021-01-15 15:45:00+00:00,-0.0689389726142916,1,-1
2021-01-15 16:45:00+00:00,-0.08028215996785837,1,-1
2021-01-15 17:45:00+00:00,-0.09270965808180165,1,-1
2021-01-15 18:45:00+00:00,-0.10011711853142868,1,-1
2021-01-15 19:45:00+00:00,-0.08907503673555273,1,-1
2021-01-15 20:45:00+00:00,-0.07234565981164554,1,-1
2021-01-15 21:45:00+00:00,-0.06610301459030876,1,-1
2021-01-15 22:45:00+00:00,-0.06458965390698868,1,-1
2021-01-15 23:45:00+00:00,-0.06650249252137164,1,-1
2021-01-16 00:45:00+00:00,-0.07953509222766264,1,-1
2021-01-16 01:45:00+00:00,-0.07523633132043228,1,-1
2021-01-16 02:45:00+00:00,-0.06976539736166865,1,-1
2021-01-16 03:45:00+00:00,-0.06774216041846692,1,-1
2021-01-16 04:45:00+00:00,-0.06341166723940306,1,-1
2021-01-16 05:45:00+00:00,-0.06816693699634646,1,-1
2021-01-16 06:45:00+00:00,-0.06841316181662072,1,-1
2021-01-16 07:45:00+00:00,-0.06770866120057306,1,-1
2021-01-16 08:45:00+00:00,-0.06779907425366505,1,-1
2021-01-16 09:45:00+00:00,-0.06635051381637491,1,-1
2021-01-16 10:45:00+00:00,-0.06643623110080998,1,-1
2021-01-16 11:45:00+00:00,-0.06400325303393906,1,-1
2021-01-16 12:45:00+00:00,-0.06310372727879343,1,-1
2021-01-16 13:45:00+00:00,-0.06186328824124199,1,-1
2021-01-16 14:45:00+00:00,-0.0636909314294446,1,-1
2021-01-16 15:45:00+00:00,-0.06307935582384339,1,-1
2021-01-16 16:45:00+00:00,-0.06198354246339366,1,-1
2021-01-16 17:45:00+00:00,-0.06069560331423307,1,-1
2021-01-16 18:45:00+00:00,-0.06337869415904629,1,-1
2021-01-16 19:45:00+00:00,-0.057363795545678054,1,-1
2021-01-16 20:45:00+00:00,-0.05683822405113759,1,-1
2021-01-16 21:45:00+00:00,-0.05232394868452672,1,-1
2021-01-16 22:45:00+00:00,-0.04961817428352666,1,-1
2021-01-16 23:45:00+00:00,-0.04658679660532172,1,-1
2021-01-17 00:45:00+00:00,-0.046995908418584476,1,-1
2021-01-17 01:45:00+00:00,-0.045672336508960076,1,-1
2021-01-17 02:45:00+00:00,-0.04342062073012387,1,-1
2021-01-17 03:45:00+00:00,-0.05146628619961724,1,-1
2021-01-17 04:45:00+00:00,-0.05018805296300566,1,-1
2021-01-17 05:45:00+00:00,-0.049622857353002314,1,-1
2021-01-17 06:45:00+00:00,-0.04932962149450559,1,-1
2021-01-17 07:45:00+00:00,-0.04661868017802695,1,-1
2021-01-17 08:45:00+00:00,-0.04424334404933339,1,-1
2021-01-17 09:45:00+00:00,-0.04402464734054945,1,-1
2021-01-17 10:45:00+00:00,-0.050370889464353086,1,-1
2021-01-17 11:45:00+00:00,-0.04409877805237694,1,-1
2021-01-17 12:45:00+00:00,-0.046830407680735764,1,-1
2021-01-17 13:45:00+00:00,-0.04276558704583977,1,-1
2021-01-17 14:45:00+00:00,-0.04320743880408906,1,-1
2021-01-17 15:45:00+00:00,-0.05339810752908225,1,-1
2021-01-17 16:45:00+00:00,-0.05627083092795093,1,-1
2021-01-17 17:45:00+00:00,-0.05313800336932517,1,-1
2021-01-17 18:45:00+00:00,-0.05090581776269143,1,-1
2021-01-17 19:45:00+00:00,-0.04501551877303478,1,-1
2021-01-17 20:45:00+00:00,-0.03980848862286812,1,-1
2021-01-17 21:45:00+00:00,-0.04244279453860589,1,-1
2021-01-17 22:45:00+00:00,-0.04199467398036438,1,-1
2021-01-17 23:45:00+00:00,-0.04222775642797105,1,-1
2021-01-18 00:45:00+00:00,-0.04566364870364181,1,-1
2021-01-18 01:45:00+00:00,-0.044697958306500474,1,-1
2021-01-18 02:45:00+00:00,-0.046435747913551984,1,-1
2021-01-18 03:45:00+00:00,-0.05172950468323434,1,-1
2021-01-18 04:45:00+00:00,-0.052012449326168886,1,-1
2021-01-18 05:45:00+00:00,-0.05633473484296592,1,-1
2021-01-18 06:45:00+00:00,-0.05489602163615448,1,-1
2021-01-18 07:45:00+00:00,-0.05288717249968877,1,-1
2021-01-18 08:45:00+00:00,-0.04932761944160635,1,-1
2021-01-18 09:45:00+00:00,-0.06741564742852169,1,-1
2021-01-18 10:45:00+00:00,-0.07066708770949592,1,-1
2021-01-18 11:45:00+00:00,-0.06407336721359158,1,-1
2021-01-18 12:45:00+00:00,-0.0570481401672871,1,-1
2021-01-18 13:45:00+00:00,-0.05520632919291346,1,-1
2021-01-18 14:45:00+00:00,-0.05606479345123294,1,-1
2021-01-18 15:45:00+00:00,-0.05417256198586018,1,-1
2021-01-18 16:45:00+00:00,-0.04978760053903941,1,-1
2021-01-18 17:45:00+00:00,-0.05381439418726275,1,-1
2021-01-18 18:45:00+00:00,-0.05533367628215924,1,-1
2021-01-18 19:45:00+00:00,-0.056006988516246525,1,-1
2021-01-18 20:45:00+00:00,-0.05776208809322669,1,-1
2021-01-18 21:45:00+00:00,-0.057443524495430665,1,-1
2021-01-18 22:45:00+00:00,-0.0596069128629515,1,-1
2021-01-18 23:45:00+00:00,-0.057872472105428674,1,-1
2021-01-19 00:45:00+00:00,-0.06099582706643547,1,-1
2021-01-19 01:45:00+00:00,-0.05919913927138465,1,-1
2021-01-19 02:45:00+00:00,-0.05475975110625719,1,-1
2021-01-19 03:45:00+00:00,-0.05851707739646961,1,-1
2021-01-19 04:45:00+00:00,-0.05663889764476249,1,-1
2021-01-19 05:45:00+00:00,-0.04838041300642071,1,-1
2021-01-19 06:45:00+00:00,-0.048327279103994925,1,-1
2021-01-19 07:45:00+00:00,-0.048327279103994925,1,-1
2021-01-19 08:45:00+00:00,-0.04844476036474066,1,-1
2021-01-19 09:45:00+00:00,-0.045988366613338494,1,-1
2021-01-19 10:45:00+00:00,-0.04456898024253142,1,-1
2021-01-19 11:45:00+00:00,-0.04119453041852417,1,-1
2021-01-19 12:45:00+00:00,-0.03918225590752067,1,-1
2021-01-19 13:45:00+00:00,-0.03855019866735698,1,-1
2021-01-19 14:45:00+00:00,-0.03870470313014995,1,-1
2021-01-19 15:45:00+00:00,-0.03928250477410522,1,-1
2021-01-19 16:45:00+00:00,-0.03834072309691183,1,-1
2021-01-19 17:45:00+00:00,-0.03730322064345193,1,-1
2021-01-19 18:45:00+00:00,-0.037522498642712065,1,-1
2021-01-19 19:45:00+00:00,-0.040744147412057896,1,-1
2021-01-19 20:45:00+00:00,-0.04094669185615307,1,-1
2021-01-19 21:45:00+00:00,-0.041554736467140585,1,-1
2021-01-19 22:45:00+00:00,-0.041554736467140585,1,-1
2021-01-19 23:45:00+00:00,-0.04135198636050308,1,-1
2021-01-20 00:45:00+00:00,-0.041554736467140585,1,-1
2021-01-20 01:45:00+00:00,-0.041757555174354866,1,-1
2021-01-20 02:45:00+00:00,-0.04300486034971884,1,-1
2021-01-20 03:45:00+00:00,-0.04300486034971884,1,-1
2021-01-20 04:45:00+00:00,-0.032063992166415534,1,-1
2021-01-20 05:45:00+00:00,-0.032980940009777915,1,-1
2021-01-20 06:45:00+00:00,-0.03311405763529962,1,-1
2021-01-20 07:45:00+00:00,-0.03564740155140189,1,-1
2021-01-20 08:45:00+00:00,-0.03719355449530137,1,-1
2021-01-20 09:45:00+00:00,-0.03772530935736118,1,-1
2021-01-20 10:45:00+00:00,-0.04198234187119543,1,-1
2021-01-20 11:45:00+00:00,-0.042938216778338756,1,-1
2021-01-20 12:45:00+00:00,-0.04023527389028281,1,-1
2021-01-20 13:45:00+00:00,-0.041537490098980334,1,-1
2021-01-20 14:45:00+00:00,-0.04193838257161875,1,-1
2021-01-20 15:45:00+00:00,-0.04256221795687609,1,-1
2021-01-20 16:45:00+00:00,-0.04277437051087474,1,-1
2021-01-20 17:45:00+00:00,-0.044520531217442594,1,-1
2021-01-20 18:45:00+00:00,-0.044520531217442594,1,-1
2021-01-20 19:45:00+00:00,-0.044520531217442594,1,-1
2021-01-20 20:45:00+00:00,-0.044316777972421284,1,-1
2021-01-20 21:45:00+00:00,-0.04326902225038087,1,-1
2021-01-20 22:45:00+00:00,-0.04306569231067514,1,-1
2021-01-20 23:45:00+00:00,-0.04326902225038087,1,-1
2021-01-21 00:45:00+00:00,-0.04321292764340212,1,-1
2021-01-21 01:45:00+00:00,-0.04256107300465439,1,-1
2021-01-21 02:45:00+00:00,-0.04146700056190633,1,-1
2021-01-21 03:45:00+00:00,-0.03244016963869978,1,-1
2021-01-21 04:45:00+00:00,-0.033133538488589576,1,-1
2021-01-21 05:45:00+00:00,-0.0333335078802246,1,-1
2021-01-21 06:45:00+00:00,-0.03173564529796258,1,-1
2021-01-21 07:45:00+00:00,-0.030128045563583394,1,-1
2021-01-21 08:45:00+00:00,-0.030965571032935735,1,-1
2021-01-21 09:45:00+00:00,-0.029362524620362818,1,-1
2021-01-21 10:45:00+00:00,-0.025847098926949696,1,-1
2021-01-21 11:45:00+00:00,-0.026439811492255383,1,-1
2021-01-21 12:45:00+00:00,-0.02806443032950512,1,-1
2021-01-21 13:45:00+00:00,-0.034143195258424686,1,-1
2021-01-21 14:45:00+00:00,-0.03725166910275457,1,-1
2021-01-21 15:45:00+00:00,-0.03645908486822169,1,-1
2021-01-21 16:45:00+00:00,-0.038329697643370686,1,-1
2021-01-21 17:45:00+00:00,-0.0427801897819714,1,-1
2021-01-21 18:45:00+00:00,-0.0427801897819714,1,-1
2021-01-21 19:45:00+00:00,-0.04539128708589146,1,-1
2021-01-21 20:45:00+00:00,-0.04539128708589146,1,-1
2021-01-21 21:45:00+00:00,-0.04539128708589146,1,-1
2021-01-21 22:45:00+00:00,-0.04539128708589146,1,-1
2021-01-21 23:45:00+00:00,-0.04539128708589146,1,-1
2021-01-22 00:45:00+00:00,-0.04384612747902583,1,-1
2021-01-22 01:45:00+00:00,-0.04183721890855863,1,-1
2021-01-22 02:45:00+00:00,-0.042446167755939235,1,-1
2021-01-22 03:45:00+00:00,-0.042267403115438085,1,-1
2021-01-22 04:45:00+00:00,-0.04165863560059058,1,-1
2021-01-22 05:45:00+00:00,-0.0426978958989086,1,-1
2021-01-22 06:45:00+00:00,-0.04336797258558012,1,-1
2021-01-22 07:45:00+00:00,-0.04142110067018756,1,-1
2021-01-22 08:45:00+00:00,-0.04027567321639225,1,-1
2021-01-22 09:45:00+00:00,-0.040073355734919214,1,-1
2021-01-22 10:45:00+00:00,-0.040073355734919214,1,-1
2021-01-22 11:45:00+00:00,-0.03987110668449034,1,-1
2021-01-22 12:45:00+00:00,-0.03987110668449034,1,-1
2021-01-22 13:45:00+00:00,-0.04088303647865155,1,-1
2021-01-22 14:45:00+00:00,-0.04149101645431019,1,-1
2021-01-22 15:45:00+00:00,-0.04169381360183344,1,-1
2021-01-22 16:45:00+00:00,-0.04169381360183344,1,-1
2021-01-22 17:45:00+00:00,-0.04351306359011353,1,-1
2021-01-22 18:45:00+00:00,-0.043962318422767876,1,-1
2021-01-22 19:45:00+00:00,-0.04142938997399137,1,-1
2021-01-22 20:45:00+00:00,-0.0472473975820934,1,-1
2021-01-22 21:45:00+00:00,-0.04588992475553033,1,-1
2021-01-22 22:45:00+00:00,-0.04506696814879185,1,-1
2021-01-22 23:45:00+00:00,-0.04486303007915993,1,-1
2021-01-23 00:45:00+00:00,-0.04486303007915993,1,-1
2021-01-23 01:45:00+00:00,-0.04486303007915993,1,-1
2021-01-23 02:45:00+00:00,-0.04486303007915993,1,-1
2021-01-23 03:45:00+00:00,-0.04486303007915993,1,-1
2021-01-23 04:45:00+00:00,-0.04502466728115673,1,-1
2021-01-23 05:45:00+00:00,-0.04545104255705146,1,-1
2021-01-23 06:45:00+00:00,-0.042194224634139244,1,-1
2021-01-23 07:45:00+00:00,-0.041746289625125055,1,-1
2021-01-23 08:45:00+00:00,-0.042194224634139244,1,-1
2021-01-23 09:45:00+00:00,-0.041746289625125055,1,-1
2021-01-23 10:45:00+00:00,-0.041138050709384144,1,-1
2021-01-23 11:45:00+00:00,-0.04027952673217494,1,-1
2021-01-23 12:45:00+00:00,-0.03785783287708411,1,-1
2021-01-23 13:45:00+00:00,-0.037552429723561875,1,-1
2021-01-23 14:45:00+00:00,-0.03904236293812502,1,-1
2021-01-23 15:45:00+00:00,-0.0388780322684259,1,-1
2021-01-23 16:45:00+00:00,-0.03586256886823469,1,-1
2021-01-23 17:45:00+00:00,-0.03364222042923848,1,-1
2021-01-23 18:45:00+00:00,-0.03372526609414905,1,-1
2021-01-23 19:45:00+00:00,-0.03237208973352801,1,-1
2021-01-23 20:45:00+00:00,-0.03462005823373304,1,-1
2021-01-23 21:45:00+00:00,-0.0327898394627536,1,-1
2021-01-23 22:45:00+00:00,-0.034108225487020416,1,-1
2021-01-23 23:45:00+00:00,-0.03148081793061497,1,-1
2021-01-24 00:45:00+00:00,-0.031082199864890248,1,-1
2021-01-24 01:45:00+00:00,-0.028894614865558554,1,-1
2021-01-24 02:45:00+00:00,-0.02968595624608139,1,-1
2021-01-24 03:45:00+00:00,-0.028746701411037967,1,-1
2021-01-24 04:45:00+00:00,-0.02891573818028781,1,-1
2021-01-24 05:45:00+00:00,-0.026234958478303483,1,-1
2021-01-24 06:45:00+00:00,-0.02630525688072194,1,-1
2021-01-24 07:45:00+00:00,-0.024961994160092482,1,-1
2021-01-24 08:45:00+00:00,-0.02247561744963722,1,-1
2021-01-24 09:45:00+00:00,-0.022798525622939825,1,-1
2021-01-24 10:45:00+00:00,-0.010924927787760663,1,-1
2021-01-24 11:45:00+00:00,-0.008578485663005342,1,-1
2021-01-24 12:45:00+00:00,-0.008572982801828166,1,-1
2021-01-24 13:45:00+00:00,-0.01220808904333237,1,-1
2021-01-24 14:45:00+00:00,-0.019068080006514054,1,-1
2021-01-24 15:45:00+00:00,-0.02339972364363052,1,-1
2021-01-24 16:45:00+00:00,-0.02609058231886907,1,-1
2021-01-24 17:45:00+00:00,-0.030485857155428397,1,-1
2021-01-24 18:45:00+00:00,-0.031664029559035245,1,-1
2021-01-24 19:45:00+00:00,-0.03179826291260024,1,-1
2021-01-24 20:45:00+00:00,-0.030272814092660028,1,-1
2021-01-24 21:45:00+00:00,-0.033902986086119524,1,-1
2021-01-24 22:45:00+00:00,-0.03330270314027972,1,-1
2021-01-24 23:45:00+00:00,-0.031868307571117915,1,-1
2021-01-25 00:45:00+00:00,-0.030516694086751728,1,-1
2021-01-25 01:45:00+00:00,-0.028007657477703507,1,-1
2021-01-25 02:45:00+00:00,-0.02447751689384492,1,-1
2021-01-25 03:45:00+00:00,-0.022145727113052294,1,-1
2021-01-25 04:45:00+00:00,-0.016843828615797585,1,-1
2021-01-25 05:45:00+00:00,-0.015615014090747281,1,-1
2021-01-25 06:45:00+00:00,-0.018407310141839828,1,-1
2021-01-25 07:45:00+00:00,-0.03140003510343681,1,-1
2021-01-25 08:45:00+00:00,-0.04370051899273153,1,-1
2021-01-25 09:45:00+00:00,-0.0409944377415421,1,-1
2021-01-25 10:45:00+00:00,-0.037987945082606056,1,-1
2021-01-25 11:45:00+00:00,-0.02917750885725634,1,-1
2021-01-25 12:45:00+00:00,-0.02807425393269114,1,-1
2021-01-25 13:45:00+00:00,-0.03396713263362128,1,-1
2021-01-25 14:45:00+00:00,-0.03264956544348463,1,-1
2021-01-25 15:45:00+00:00,-0.03060257636576369,1,-1
2021-01-25 16:45:00+00:00,-0.033369831888926726,1,-1
2021-01-25 17:45:00+00:00,-0.030638865215842914,1,-1
2021-01-25 18:45:00+00:00,-0.025529627162450108,1,-1
2021-01-25 19:45:00+00:00,-0.022288014461728456,1,-1
2021-01-25 20:45:00+00:00,-0.020483184149153066,1,-1
2021-01-25 21:45:00+00:00,-0.024411443267309485,1,-1
2021-01-25 22:45:00+00:00,-0.02539607214950912,1,-1
2021-01-25 23:45:00+00:00,-0.026388326132383844,1,-1
2021-01-26 00:45:00+00:00,-0.026620067307520423,1,-1
2021-01-26 01:45:00+00:00,-0.02862257799747736,1,-1
2021-01-26 02:45:00+00:00,-0.027731698655723558,1,-1
2021-01-26 03:45:00+00:00,-0.025362837990803744,1,-1
2021-01-26 04:45:00+00:00,-0.027726669161798,1,-1
2021-01-26 05:45:00+00:00,-0.03269521483781013,1,-1
2021-01-26 06:45:00+00:00,-0.026319358577118757,1,-1
2021-01-26 07:45:00+00:00,-0.033467639807425065,1,-1
2021-01-26 08:45:00+00:00,-0.032930870642105536,1,-1
2021-01-26 09:45:00+00:00,-0.04049419081737715,1,-1
2021-01-26 10:45:00+00:00,-0.042131195200595495,1,-1
2021-01-26 11:45:00+00:00,-0.042131195200595495,1,-1
2021-01-26 12:45:00+00:00,-0.04160266571805027,1,-1
2021-01-26 13:45:00+00:00,-0.04141801846187376,1,-1
2021-01-26 14:45:00+00:00,-0.04235716147040414,1,-1
2021-01-26 15:45:00+00:00,-0.0421357691219838,1,-1
2021-01-26 16:45:00+00:00,-0.04225513644707768,1,-1
2021-01-26 17:45:00+00:00,-0.04218874806903061,1,-1
2021-01-26 18:45:00+00:00,-0.04218874806903061,1,-1
2021-01-26 19:45:00+00:00,-0.04198578351688109,1,-1
2021-01-26 20:45:00+00:00,-0.04161014423310372,1,-1
2021-01-26 21:45:00+00:00,-0.04263733179798934,1,-1
2021-01-26 22:45:00+00:00,-0.042840516801750606,1,-1
2021-01-26 23:45:00+00:00,-0.042840516801750606,1,-1
2021-01-27 00:45:00+00:00,-0.04133557715797098,1,-1
2021-01-27 01:45:00+00:00,-0.041538321712548565,1,-1
2021-01-27 02:45:00+00:00,-0.042840516801750606,1,-1
2021-01-27 03:45:00+00:00,-0.04209729928182682,1,-1
2021-01-27 04:45:00+00:00,-0.04398104073215969,1,-1
2021-01-27 05:45:00+00:00,-0.04398104073215969,1,-1
2021-01-27 06:45:00+00:00,-0.03862165596119049,1,-1
2021-01-27 07:45:00+00:00,-0.04237047067874278,1,-1
2021-01-27 08:45:00+00:00,-0.04059627052545911,1,-1
2021-01-27 09:45:00+00:00,-0.0397869775631392,1,-1
2021-01-27 10:45:00+00:00,-0.044437885810686195,1,-1
2021-01-27 11:45:00+00:00,-0.04423416051931206,1,-1
2021-01-27 12:45:00+00:00,-0.04586589421178977,1,-1
2021-01-27 13:45:00+00:00,-0.04545754669209068,1,-1
2021-01-27 14:45:00+00:00,-0.045227573680965416,1,-1
2021-01-27 15:45:00+00:00,-0.0431485826123188,1,-1
2021-01-27 16:45:00+00:00,-0.04338211341391229,1,-1
2021-01-27 17:45:00+00:00,-0.04338211341391229,1,-1
2021-01-27 18:45:00+00:00,-0.04383127042356194,1,-1
2021-01-27 19:45:00+00:00,-0.04383127042356194,1,-1
2021-01-27 20:45:00+00:00,-0.043109510411584395,1,-1
2021-01-27 21:45:00+00:00,-0.042660892171955234,1,-1
2021-01-27 22:45:00+00:00,-0.042660892171955234,1,-1
2021-01-27 23:45:00+00:00,-0.042660892171955234,1,-1
2021-01-28 00:45:00+00:00,-0.042660892171955234,1,-1
2021-01-28 01:45:00+00:00,-0.042660892171955234,1,-1
2021-01-28 02:45:00+00:00,-0.043270677372750144,1,-1
2021-01-28 03:45:00+00:00,-0.04331285517716155,1,-1
2021-01-28 04:45:00+00:00,-0.043516268744518305,1,-1
2021-01-28 05:45:00+00:00,-0.04266089217195512,1,-1
2021-01-28 06:45:00+00:00,-0.04330084611047336,1,-1
2021-01-28 07:45:00+00:00,-0.04270493633675443,1,-1
2021-01-28 08:45:00+00:00,-0.045752353575318705,1,-1
2021-01-28 09:45:00+00:00,-0.04418067311832141,1,-1
2021-01-28 10:45:00+00:00,-0.0427566506872169,1,-1
2021-01-28 11:45:00+00:00,-0.041699486850734546,1,-1
2021-01-28 12:45:00+00:00,-0.03970575843706381,1,-1
2021-01-28 13:45:00+00:00,-0.03950363372125365,1,-1
2021-01-28 14:45:00+00:00,-0.03763446958209227,1,-1
2021-01-28 15:45:00+00:00,-0.03763446958209227,1,-1
2021-01-28 16:45:00+00:00,-0.03792278640234281,1,-1
2021-01-28 17:45:00+00:00,-0.038478392359970304,1,-1
2021-01-28 18:45:00+00:00,-0.038276682783482396,1,-1
2021-01-28 19:45:00+00:00,-0.038650233324467154,1,-1
2021-01-28 20:45:00+00:00,-0.03869961574593528,1,-1
2021-01-28 21:45:00+00:00,-0.037913601846129574,1,-1
2021-01-28 22:45:00+00:00,-0.03676306754370462,1,-1
2021-01-28 23:45:00+00:00,-0.03656193815172326,1,-1
2021-01-29 00:45:00+00:00,-0.035758100645632895,1,-1
2021-01-29 01:45:00+00:00,-0.03636087678893141,1,-1
2021-01-29 02:45:00+00:00,-0.03636087678893141,1,-1
2021-01-29 03:45:00+00:00,-0.032274337614930815,1,-1
2021-01-29 04:45:00+00:00,-0.031434950661231476,1,-1
2021-01-29 05:45:00+00:00,-0.03063804616245258,1,-1
2021-01-29 06:45:00+00:00,-0.03192168120881533,1,-1
2021-01-29 07:45:00+00:00,-0.03491837807126785,1,-1
2021-01-29 08:45:00+00:00,-0.03224277734313141,1,-1
2021-01-29 09:45:00+00:00,-0.0297723250399915,1,-1
2021-01-29 10:45:00+00:00,-0.02879603467893277,1,-1
2021-01-29 11:45:00+00:00,-0.02942547623532843,1,-1
2021-01-29 12:45:00+00:00,-0.03507134105196863,1,-1
2021-01-29 13:45:00+00:00,-0.044690755465177534,1,-1
2021-01-29 14:45:00+00:00,-0.05562539544050704,1,-1
2021-01-29 15:45:00+00:00,-0.05814507901324173,1,-1
2021-01-29 16:45:00+00:00,-0.05699189669091309,1,-1
2021-01-29 17:45:00+00:00,-0.057173240425478444,1,-1
2021-01-29 18:45:00+00:00,-0.0589551869166528,1,-1
2021-01-29 19:45:00+00:00,-0.03973818719955957,1,-1
2021-01-29 20:45:00+00:00,-0.03635819781212246,1,-1
2021-01-29 21:45:00+00:00,-0.03329659512768113,1,-1
2021-01-29 22:45:00+00:00,-0.03313123130170037,1,-1
2021-01-29 23:45:00+00:00,-0.03166280745785288,1,-1
2021-01-30 00:45:00+00:00,-0.03016705720231727,1,-1
2021-01-30 01:45:00+00:00,-0.02622561935035117,1,-1
2021-01-30 02:45:00+00:00,-0.022953914877334558,1,-1
2021-01-30 03:45:00+00:00,-0.010753585455527848,1,-1
2021-01-30 04:45:00+00:00,-0.010495089627865384,1,-1
2021-01-30 05:45:00+00:00,-0.009216754292965312,1,-1
2021-01-30 06:45:00+00:00,-0.009553743930461045,1,-1
2021-01-30 07:45:00+00:00,-0.008524817160965314,1,-1
2021-01-30 08:45:00+00:00,-0.006462456396307381,1,-1
2021-01-30 09:45:00+00:00,-0.005646304302243221,1,-1
2021-01-30 10:45:00+00:00,-0.005646304302243221,1,-1
2021-01-30 11:45:00+00:00,-0.00450364340068965,1,-1
2021-01-30 12:45:00+00:00,-0.003933182108997513,1,-1
2021-01-30 13:45:00+00:00,-0.0027977407408732446,1,-1
2021-01-30 14:45:00+00:00,0.005603232268166947,0,1
2021-01-30 15:45:00+00:00,0.006571101285421932,0,1
2021-01-30 16:45:00+00:00,0.0015964309646609998,0,1
2021-01-30 17:45:00+00:00,-0.0013217029336468622,1,-1
2021-01-30 18:45:00+00:00,0.0026053906690758355,0,1
2021-01-30 19:45:00+00:00,0.0015039251246241614,0,1
2021-01-30 20:45:00+00:00,0.0011273618452705136,0,1
2021-01-30 21:45:00+00:00,0.005125391707696547,0,1
2021-01-30 22:45:00+00:00,0.00632336585875326,0,1
2021-01-30 23:45:00+00:00,0.007814048347321467,0,1
2021-01-31 00:45:00+00:00,0.008765809836031369,0,1
2021-01-31 01:45:00+00:00,0.009124577692601,0,1
2021-01-31 02:45:00+00:00,0.009207921983387268,0,1
2021-01-31 03:45:00+00:00,0.00969918245809176,0,1
2021-01-31 04:45:00+00:00,0.009513705534084704,0,1
2021-01-31 05:45:00+00:00,0.009113100877197633,0,1
2021-01-31 06:45:00+00:00,0.007658709796163454,0,1
2021-01-31 07:45:00+00:00,0.007586351457815388,0,1
2021-01-31 08:45:00+00:00,0.018052378109253753,0,1
2021-01-31 09:45:00+00:00,0.02318938405212856,0,1
2021-01-31 10:45:00+00:00,0.022677638232274533,0,1
2021-01-31 11:45:00+00:00,0.014626950456391619,0,1
2021-01-31 12:45:00+00:00,0.011589336588514465,0,1
2021-01-31 13:45:00+00:00,0.005198838906669168,0,1
2021-01-31 14:45:00+00:00,0.0066029553562356735,0,1
2021-01-31 15:45:00+00:00,0.00639718534248801,0,1
2021-01-31 16:45:00+00:00,0.003965058412051414,0,1
2021-01-31 17:45:00+00:00,-0.0007848669136268915,1,-1
2021-01-31 18:45:00+00:00,-0.0015861096135785235,1,-1
2021-01-31 19:45:00+00:00,-0.002722842610756504,1,-1
2021-01-31 20:45:00+00:00,-0.004360615139073709,1,-1
2021-01-31 21:45:00+00:00,-0.0022861863633533153,1,-1
2021-01-31 22:45:00+00:00,-0.0053320008398538565,1,-1
2021-01-31 23:45:00+00:00,-0.0058815894793646795,1,-1
2021-02-01 00:45:00+00:00,-0.0077074219763926255,1,-1
2021-02-01 01:45:00+00:00,-0.009578150106041017,1,-1
2021-02-01 02:45:00+00:00,-0.008105226195024406,1,-1
2021-02-01 03:45:00+00:00,0.0073369029935023145,0,1
2021-02-01 04:45:00+00:00,0.014489700969691155,0,1
