timestamp,mse_error,is_anomaly
2020-12-01 07:45:00+00:00,0.01655641,0
2020-12-01 08:45:00+00:00,0.015839327,0
2020-12-01 09:45:00+00:00,0.015443818,0
2020-12-01 10:45:00+00:00,0.015251761,0
2020-12-01 11:45:00+00:00,0.014933586,0
2020-12-01 12:45:00+00:00,0.014483681,0
2020-12-01 13:45:00+00:00,0.013481885,0
2020-12-01 14:45:00+00:00,0.013357452,0
2020-12-01 15:45:00+00:00,0.013994047,0
2020-12-01 16:45:00+00:00,0.0146319745,0
2020-12-01 17:45:00+00:00,0.01601965,0
2020-12-01 18:45:00+00:00,0.017774064,0
2020-12-01 19:45:00+00:00,0.01788519,0
2020-12-01 20:45:00+00:00,0.01942239,0
2020-12-01 21:45:00+00:00,0.019897167,0
2020-12-01 22:45:00+00:00,0.02223716,0
2020-12-01 23:45:00+00:00,0.022699803,0
2020-12-02 00:45:00+00:00,0.022117198,0
2020-12-02 01:45:00+00:00,0.021276973,0
2020-12-02 02:45:00+00:00,0.019561572,0
2020-12-02 03:45:00+00:00,0.019995099,0
2020-12-02 04:45:00+00:00,0.020065099,0
2020-12-02 05:45:00+00:00,0.018581394,0
2020-12-02 06:45:00+00:00,0.01707145,0
2020-12-02 07:45:00+00:00,0.018836318,0
2020-12-02 08:45:00+00:00,0.02034228,0
2020-12-02 09:45:00+00:00,0.02198017,0
2020-12-02 10:45:00+00:00,0.024185834,0
2020-12-02 11:45:00+00:00,0.024415439,0
2020-12-02 12:45:00+00:00,0.024378728,0
2020-12-02 13:45:00+00:00,0.023237335,0
2020-12-02 14:45:00+00:00,0.022360744,0
2020-12-02 15:45:00+00:00,0.024308285,0
2020-12-02 16:45:00+00:00,0.028747411,0
2020-12-02 17:45:00+00:00,0.03187329,0
2020-12-02 18:45:00+00:00,0.026510287,0
2020-12-02 19:45:00+00:00,0.027795825,0
2020-12-02 20:45:00+00:00,0.028777841,0
2020-12-02 21:45:00+00:00,0.028767223,0
2020-12-02 22:45:00+00:00,0.029273884,0
2020-12-02 23:45:00+00:00,0.029295651,0
2020-12-03 00:45:00+00:00,0.028393395,0
2020-12-03 01:45:00+00:00,0.02768405,0
2020-12-03 02:45:00+00:00,0.026404511,0
2020-12-03 03:45:00+00:00,0.02714622,0
2020-12-03 04:45:00+00:00,0.027113473,0
2020-12-03 05:45:00+00:00,0.028197177,0
2020-12-03 06:45:00+00:00,0.026119947,0
2020-12-03 07:45:00+00:00,0.021227665,0
2020-12-03 08:45:00+00:00,0.018582981,0
2020-12-03 09:45:00+00:00,0.017145582,0
2020-12-03 10:45:00+00:00,0.015947394,0
2020-12-03 11:45:00+00:00,0.014921492,0
2020-12-03 12:45:00+00:00,0.0139248455,0
2020-12-03 13:45:00+00:00,0.012537677,0
2020-12-03 14:45:00+00:00,0.012898843,0
2020-12-03 15:45:00+00:00,0.01553371,0
2020-12-03 16:45:00+00:00,0.01650221,0
2020-12-03 17:45:00+00:00,0.017714249,0
2020-12-03 18:45:00+00:00,0.014084433,0
2020-12-03 19:45:00+00:00,0.015643211,0
2020-12-03 20:45:00+00:00,0.014675323,0
2020-12-03 21:45:00+00:00,0.014538856,0
2020-12-03 22:45:00+00:00,0.015437108,0
2020-12-03 23:45:00+00:00,0.016084302,0
2020-12-04 00:45:00+00:00,0.015531013,0
2020-12-04 01:45:00+00:00,0.014872459,0
2020-12-04 02:45:00+00:00,0.013412097,0
2020-12-04 03:45:00+00:00,0.01446948,0
2020-12-04 04:45:00+00:00,0.014216537,0
2020-12-04 05:45:00+00:00,0.015185857,0
2020-12-04 06:45:00+00:00,0.010696401,0
2020-12-04 07:45:00+00:00,0.010134008,0
2020-12-04 08:45:00+00:00,0.009533147,0
2020-12-04 09:45:00+00:00,0.009129854,0
2020-12-04 10:45:00+00:00,0.008986812,0
2020-12-04 11:45:00+00:00,0.009043076,0
2020-12-04 12:45:00+00:00,0.009316811,0
2020-12-04 13:45:00+00:00,0.010303868,0
2020-12-04 14:45:00+00:00,0.011569407,0
2020-12-04 15:45:00+00:00,0.012428283,0
2020-12-04 16:45:00+00:00,0.013717467,0
2020-12-04 17:45:00+00:00,0.018147174,0
2020-12-04 18:45:00+00:00,0.013339521,0
2020-12-04 19:45:00+00:00,0.013899875,0
2020-12-04 20:45:00+00:00,0.012057071,0
2020-12-04 21:45:00+00:00,0.011648693,0
2020-12-04 22:45:00+00:00,0.0119171105,0
2020-12-04 23:45:00+00:00,0.012161587,0
2020-12-05 00:45:00+00:00,0.011474397,0
2020-12-05 01:45:00+00:00,0.010790408,0
2020-12-05 02:45:00+00:00,0.010021183,0
2020-12-05 03:45:00+00:00,0.010782337,0
2020-12-05 04:45:00+00:00,0.00955612,0
2020-12-05 05:45:00+00:00,0.0107722385,0
2020-12-05 06:45:00+00:00,0.011023948,0
2020-12-05 07:45:00+00:00,0.013019952,0
2020-12-05 08:45:00+00:00,0.011660093,0
2020-12-05 09:45:00+00:00,0.0121267,0
2020-12-05 10:45:00+00:00,0.011826578,0
2020-12-05 11:45:00+00:00,0.011266316,0
2020-12-05 12:45:00+00:00,0.011193135,0
2020-12-05 13:45:00+00:00,0.010425535,0
2020-12-05 14:45:00+00:00,0.016973563,0
2020-12-05 15:45:00+00:00,0.029637124,0
2020-12-05 16:45:00+00:00,0.04344256,0
2020-12-05 17:45:00+00:00,0.026079053,0
2020-12-05 18:45:00+00:00,0.01512129,0
2020-12-05 19:45:00+00:00,0.012022265,0
2020-12-05 20:45:00+00:00,0.009534374,0
2020-12-05 21:45:00+00:00,0.00857558,0
2020-12-05 22:45:00+00:00,0.008089386,0
2020-12-05 23:45:00+00:00,0.007838715,0
2020-12-06 00:45:00+00:00,0.008640602,0
2020-12-06 01:45:00+00:00,0.009225049,0
2020-12-06 02:45:00+00:00,0.010283638,0
2020-12-06 03:45:00+00:00,0.0128307445,0
2020-12-06 04:45:00+00:00,0.013237149,0
2020-12-06 05:45:00+00:00,0.010712091,0
2020-12-06 06:45:00+00:00,0.0075989803,0
2020-12-06 07:45:00+00:00,0.0065333867,0
2020-12-06 08:45:00+00:00,0.0063994443,0
2020-12-06 09:45:00+00:00,0.0068291137,0
2020-12-06 10:45:00+00:00,0.008828663,0
2020-12-06 11:45:00+00:00,0.012636819,0
2020-12-06 12:45:00+00:00,0.011425844,0
2020-12-06 13:45:00+00:00,0.0045444393,0
2020-12-06 14:45:00+00:00,0.0022818355,0
2020-12-06 15:45:00+00:00,0.0021940873,0
2020-12-06 16:45:00+00:00,0.0020868026,0
2020-12-06 17:45:00+00:00,0.0019941025,0
2020-12-06 18:45:00+00:00,0.0018827907,0
2020-12-06 19:45:00+00:00,0.0018323516,0
2020-12-06 20:45:00+00:00,0.0018849759,0
2020-12-06 21:45:00+00:00,0.001899835,0
2020-12-06 22:45:00+00:00,0.0018642521,0
2020-12-06 23:45:00+00:00,0.0018863395,0
2020-12-07 00:45:00+00:00,0.001885387,0
2020-12-07 01:45:00+00:00,0.0019005103,0
2020-12-07 02:45:00+00:00,0.0019310382,0
2020-12-07 03:45:00+00:00,0.007554402,0
2020-12-07 04:45:00+00:00,0.014636022,0
2020-12-07 05:45:00+00:00,0.018557135,0
2020-12-07 06:45:00+00:00,0.018109433,0
2020-12-07 07:45:00+00:00,0.01857232,0
2020-12-07 08:45:00+00:00,0.01740971,0
2020-12-07 09:45:00+00:00,0.0175797,0
2020-12-07 10:45:00+00:00,0.01696227,0
2020-12-07 11:45:00+00:00,0.017300008,0
2020-12-07 12:45:00+00:00,0.018442435,0
2020-12-07 13:45:00+00:00,0.020440677,0
2020-12-07 14:45:00+00:00,0.023309004,0
2020-12-07 15:45:00+00:00,0.0343639,0
2020-12-07 16:45:00+00:00,0.046121962,0
2020-12-07 17:45:00+00:00,0.029578822,0
2020-12-07 18:45:00+00:00,0.03295566,0
2020-12-07 19:45:00+00:00,0.030940687,0
2020-12-07 20:45:00+00:00,0.028954355,0
2020-12-07 21:45:00+00:00,0.027711524,0
2020-12-07 22:45:00+00:00,0.026697608,0
2020-12-07 23:45:00+00:00,0.025733849,0
2020-12-08 00:45:00+00:00,0.025252335,0
2020-12-08 01:45:00+00:00,0.02630986,0
2020-12-08 02:45:00+00:00,0.028646465,0
2020-12-08 03:45:00+00:00,0.028589431,0
2020-12-08 04:45:00+00:00,0.02646969,0
2020-12-08 05:45:00+00:00,0.023496736,0
2020-12-08 06:45:00+00:00,0.01978304,0
2020-12-08 07:45:00+00:00,0.016657244,0
2020-12-08 08:45:00+00:00,0.014704321,0
2020-12-08 09:45:00+00:00,0.014218665,0
2020-12-08 10:45:00+00:00,0.015393292,0
2020-12-08 11:45:00+00:00,0.019146724,0
2020-12-08 12:45:00+00:00,0.018579384,0
2020-12-08 13:45:00+00:00,0.009663264,0
2020-12-08 14:45:00+00:00,0.002860794,0
2020-12-08 15:45:00+00:00,0.0031206778,0
2020-12-08 16:45:00+00:00,0.0034245977,0
2020-12-08 17:45:00+00:00,0.0034818838,0
2020-12-08 18:45:00+00:00,0.0035155814,0
2020-12-08 19:45:00+00:00,0.003628608,0
2020-12-08 20:45:00+00:00,0.003735759,0
2020-12-08 21:45:00+00:00,0.0038630196,0
2020-12-08 22:45:00+00:00,0.004037691,0
2020-12-08 23:45:00+00:00,0.0042565144,0
2020-12-09 00:45:00+00:00,0.0044447705,0
2020-12-09 01:45:00+00:00,0.0045989105,0
2020-12-09 02:45:00+00:00,0.0046963473,0
2020-12-09 03:45:00+00:00,0.004801315,0
2020-12-09 04:45:00+00:00,0.0049247136,0
2020-12-09 05:45:00+00:00,0.010895816,0
2020-12-09 06:45:00+00:00,0.022050133,0
2020-12-09 07:45:00+00:00,0.027052252,0
2020-12-09 08:45:00+00:00,0.027140832,0
2020-12-09 09:45:00+00:00,0.02568754,0
2020-12-09 10:45:00+00:00,0.02156734,0
2020-12-09 11:45:00+00:00,0.02007983,0
2020-12-09 12:45:00+00:00,0.018911868,0
2020-12-09 13:45:00+00:00,0.018886399,0
2020-12-09 14:45:00+00:00,0.019311314,0
2020-12-09 15:45:00+00:00,0.021729177,0
2020-12-09 16:45:00+00:00,0.02214003,0
2020-12-09 17:45:00+00:00,0.02232281,0
2020-12-09 18:45:00+00:00,0.022216301,0
2020-12-09 19:45:00+00:00,0.02849422,0
2020-12-09 20:45:00+00:00,0.024042865,0
2020-12-09 21:45:00+00:00,0.023592306,0
2020-12-09 22:45:00+00:00,0.023495873,0
2020-12-09 23:45:00+00:00,0.02376025,0
2020-12-10 00:45:00+00:00,0.023178073,0
2020-12-10 01:45:00+00:00,0.022324722,0
2020-12-10 02:45:00+00:00,0.020672703,0
2020-12-10 03:45:00+00:00,0.02231152,0
2020-12-10 04:45:00+00:00,0.022329394,0
2020-12-10 05:45:00+00:00,0.023762153,0
2020-12-10 06:45:00+00:00,0.0209112,0
2020-12-10 07:45:00+00:00,0.015331532,0
2020-12-10 08:45:00+00:00,0.0141283255,0
2020-12-10 09:45:00+00:00,0.012587292,0
2020-12-10 10:45:00+00:00,0.012238289,0
2020-12-10 11:45:00+00:00,0.012048264,0
2020-12-10 12:45:00+00:00,0.0116613265,0
2020-12-10 13:45:00+00:00,0.012807873,0
2020-12-10 14:45:00+00:00,0.015453643,0
2020-12-10 15:45:00+00:00,0.016534593,0
2020-12-10 16:45:00+00:00,0.023829745,0
2020-12-10 17:45:00+00:00,0.017881377,0
2020-12-10 18:45:00+00:00,0.014255434,0
2020-12-10 19:45:00+00:00,0.0140524795,0
2020-12-10 20:45:00+00:00,0.014961604,0
2020-12-10 21:45:00+00:00,0.01483866,0
2020-12-10 22:45:00+00:00,0.016671825,0
2020-12-10 23:45:00+00:00,0.017323036,0
2020-12-11 00:45:00+00:00,0.017370366,0
2020-12-11 01:45:00+00:00,0.016019681,0
2020-12-11 02:45:00+00:00,0.014521822,0
2020-12-11 03:45:00+00:00,0.016253643,0
2020-12-11 04:45:00+00:00,0.01531963,0
2020-12-11 05:45:00+00:00,0.014080116,0
2020-12-11 06:45:00+00:00,0.012367311,0
2020-12-11 07:45:00+00:00,0.011594202,0
2020-12-11 08:45:00+00:00,0.0119054,0
2020-12-11 09:45:00+00:00,0.012329111,0
2020-12-11 10:45:00+00:00,0.012692801,0
2020-12-11 11:45:00+00:00,0.013092865,0
2020-12-11 12:45:00+00:00,0.013335654,0
2020-12-11 13:45:00+00:00,0.013947231,0
2020-12-11 14:45:00+00:00,0.016012827,0
2020-12-11 15:45:00+00:00,0.018729098,0
2020-12-11 16:45:00+00:00,0.030391572,0
2020-12-11 17:45:00+00:00,0.0234479,0
2020-12-11 18:45:00+00:00,0.019846905,0
2020-12-11 19:45:00+00:00,0.019935578,0
2020-12-11 20:45:00+00:00,0.020808803,0
2020-12-11 21:45:00+00:00,0.020804891,0
2020-12-11 22:45:00+00:00,0.022304038,0
2020-12-11 23:45:00+00:00,0.022794,0
2020-12-12 00:45:00+00:00,0.022592777,0
2020-12-12 01:45:00+00:00,0.021405138,0
2020-12-12 02:45:00+00:00,0.019848948,0
2020-12-12 03:45:00+00:00,0.021578306,0
2020-12-12 04:45:00+00:00,0.021199798,0
2020-12-12 05:45:00+00:00,0.020927446,0
2020-12-12 06:45:00+00:00,0.01877832,0
2020-12-12 07:45:00+00:00,0.019233918,0
2020-12-12 08:45:00+00:00,0.019556869,0
2020-12-12 09:45:00+00:00,0.019446436,0
2020-12-12 10:45:00+00:00,0.019787671,0
2020-12-12 11:45:00+00:00,0.019900348,0
2020-12-12 12:45:00+00:00,0.019646024,0
2020-12-12 13:45:00+00:00,0.018821457,0
2020-12-12 14:45:00+00:00,0.02620439,0
2020-12-12 15:45:00+00:00,0.03848456,0
2020-12-12 16:45:00+00:00,0.052313697,0
2020-12-12 17:45:00+00:00,0.027647702,0
2020-12-12 18:45:00+00:00,0.020090926,0
2020-12-12 19:45:00+00:00,0.01810669,0
2020-12-12 20:45:00+00:00,0.015427311,0
2020-12-12 21:45:00+00:00,0.014227689,0
2020-12-12 22:45:00+00:00,0.014202297,0
2020-12-12 23:45:00+00:00,0.015417099,0
2020-12-13 00:45:00+00:00,0.017242517,0
2020-12-13 01:45:00+00:00,0.01765477,0
2020-12-13 02:45:00+00:00,0.020072246,0
2020-12-13 03:45:00+00:00,0.024755903,0
2020-12-13 04:45:00+00:00,0.023556372,0
2020-12-13 05:45:00+00:00,0.019553076,0
2020-12-13 06:45:00+00:00,0.015296593,0
2020-12-13 07:45:00+00:00,0.012329002,0
2020-12-13 08:45:00+00:00,0.011104974,0
2020-12-13 09:45:00+00:00,0.010743315,0
2020-12-13 10:45:00+00:00,0.0115303,0
2020-12-13 11:45:00+00:00,0.012189528,0
2020-12-13 12:45:00+00:00,0.010079648,0
2020-12-13 13:45:00+00:00,0.004987971,0
2020-12-13 14:45:00+00:00,0.0026570826,0
2020-12-13 15:45:00+00:00,0.0028327003,0
2020-12-13 16:45:00+00:00,0.0027411648,0
2020-12-13 17:45:00+00:00,0.0026271746,0
2020-12-13 18:45:00+00:00,0.0025949723,0
2020-12-13 19:45:00+00:00,0.0025718848,0
2020-12-13 20:45:00+00:00,0.0025242832,0
2020-12-13 21:45:00+00:00,0.0024751192,0
2020-12-13 22:45:00+00:00,0.0024434903,0
2020-12-13 23:45:00+00:00,0.0024896995,0
2020-12-14 00:45:00+00:00,0.0025200446,0
2020-12-14 01:45:00+00:00,0.0025462455,0
2020-12-14 02:45:00+00:00,0.0025984177,0
2020-12-14 03:45:00+00:00,0.008038256,0
2020-12-14 04:45:00+00:00,0.014734779,0
2020-12-14 05:45:00+00:00,0.018903457,0
2020-12-14 06:45:00+00:00,0.018843116,0
2020-12-14 07:45:00+00:00,0.019567467,0
2020-12-14 08:45:00+00:00,0.019026434,0
2020-12-14 09:45:00+00:00,0.018728768,0
2020-12-14 10:45:00+00:00,0.018732144,0
2020-12-14 11:45:00+00:00,0.019338854,0
2020-12-14 12:45:00+00:00,0.020828752,0
2020-12-14 13:45:00+00:00,0.023351694,0
2020-12-14 14:45:00+00:00,0.025756033,0
2020-12-14 15:45:00+00:00,0.026778754,0
2020-12-14 16:45:00+00:00,0.027556857,0
2020-12-14 17:45:00+00:00,0.027891243,0
2020-12-14 18:45:00+00:00,0.02773282,0
2020-12-14 19:45:00+00:00,0.030157235,0
2020-12-14 20:45:00+00:00,0.030444214,0
2020-12-14 21:45:00+00:00,0.03173851,0
2020-12-14 22:45:00+00:00,0.033256896,0
2020-12-14 23:45:00+00:00,0.03318252,0
2020-12-15 00:45:00+00:00,0.03298973,0
2020-12-15 01:45:00+00:00,0.03220957,0
2020-12-15 02:45:00+00:00,0.032966364,0
2020-12-15 03:45:00+00:00,0.029193336,0
2020-12-15 04:45:00+00:00,0.025430288,0
2020-12-15 05:45:00+00:00,0.024436742,0
2020-12-15 06:45:00+00:00,0.020115994,0
2020-12-15 07:45:00+00:00,0.015784476,0
2020-12-15 08:45:00+00:00,0.013324429,0
2020-12-15 09:45:00+00:00,0.01195864,0
2020-12-15 10:45:00+00:00,0.011844075,0
2020-12-15 11:45:00+00:00,0.011610713,0
2020-12-15 12:45:00+00:00,0.011154136,0
2020-12-15 13:45:00+00:00,0.0112898415,0
2020-12-15 14:45:00+00:00,0.012363144,0
2020-12-15 15:45:00+00:00,0.013163118,0
2020-12-15 16:45:00+00:00,0.014202741,0
2020-12-15 17:45:00+00:00,0.015917737,0
2020-12-15 18:45:00+00:00,0.014414619,0
2020-12-15 19:45:00+00:00,0.014119446,0
2020-12-15 20:45:00+00:00,0.0152541725,0
2020-12-15 21:45:00+00:00,0.015914766,0
2020-12-15 22:45:00+00:00,0.018858064,0
2020-12-15 23:45:00+00:00,0.019841483,0
2020-12-16 00:45:00+00:00,0.020430654,0
2020-12-16 01:45:00+00:00,0.019901937,0
2020-12-16 02:45:00+00:00,0.01999321,0
2020-12-16 03:45:00+00:00,0.021112401,0
2020-12-16 04:45:00+00:00,0.020287247,0
2020-12-16 05:45:00+00:00,0.01700523,0
2020-12-16 06:45:00+00:00,0.0140845785,0
2020-12-16 07:45:00+00:00,0.013251712,0
2020-12-16 08:45:00+00:00,0.012967406,0
2020-12-16 09:45:00+00:00,0.0127723245,0
2020-12-16 10:45:00+00:00,0.012765929,0
2020-12-16 11:45:00+00:00,0.012626719,0
2020-12-16 12:45:00+00:00,0.012838094,0
2020-12-16 13:45:00+00:00,0.01331134,0
2020-12-16 14:45:00+00:00,0.01443845,0
2020-12-16 15:45:00+00:00,0.015314847,0
2020-12-16 16:45:00+00:00,0.015380947,0
2020-12-16 17:45:00+00:00,0.01921304,0
2020-12-16 18:45:00+00:00,0.017779758,0
2020-12-16 19:45:00+00:00,0.017435662,0
2020-12-16 20:45:00+00:00,0.018906178,0
2020-12-16 21:45:00+00:00,0.019642083,0
2020-12-16 22:45:00+00:00,0.022601737,0
2020-12-16 23:45:00+00:00,0.023474714,0
2020-12-17 00:45:00+00:00,0.023796303,0
2020-12-17 01:45:00+00:00,0.023820864,0
2020-12-17 02:45:00+00:00,0.023543352,0
2020-12-17 03:45:00+00:00,0.024774155,0
2020-12-17 04:45:00+00:00,0.024874428,0
2020-12-17 05:45:00+00:00,0.021238608,0
2020-12-17 06:45:00+00:00,0.017570078,0
2020-12-17 07:45:00+00:00,0.017444016,0
2020-12-17 08:45:00+00:00,0.018037235,0
2020-12-17 09:45:00+00:00,0.01878437,0
2020-12-17 10:45:00+00:00,0.01927455,0
2020-12-17 11:45:00+00:00,0.019033896,0
2020-12-17 12:45:00+00:00,0.01876885,0
2020-12-17 13:45:00+00:00,0.018081315,0
2020-12-17 14:45:00+00:00,0.018118437,0
2020-12-17 15:45:00+00:00,0.0183161,0
2020-12-17 16:45:00+00:00,0.019326476,0
2020-12-17 17:45:00+00:00,0.020707639,0
2020-12-17 18:45:00+00:00,0.023591308,0
2020-12-17 19:45:00+00:00,0.024038645,0
2020-12-17 20:45:00+00:00,0.025828002,0
2020-12-17 21:45:00+00:00,0.027105996,0
2020-12-17 22:45:00+00:00,0.030334642,0
2020-12-17 23:45:00+00:00,0.030813675,0
2020-12-18 00:45:00+00:00,0.03100053,0
2020-12-18 01:45:00+00:00,0.03051903,0
2020-12-18 02:45:00+00:00,0.029669575,0
2020-12-18 03:45:00+00:00,0.02998702,0
2020-12-18 04:45:00+00:00,0.029665945,0
2020-12-18 05:45:00+00:00,0.025464006,0
2020-12-18 06:45:00+00:00,0.02228267,0
2020-12-18 07:45:00+00:00,0.022080477,0
2020-12-18 08:45:00+00:00,0.022490945,0
2020-12-18 09:45:00+00:00,0.023014268,0
2020-12-18 10:45:00+00:00,0.024119016,0
2020-12-18 11:45:00+00:00,0.02510063,0
2020-12-18 12:45:00+00:00,0.025073899,0
2020-12-18 13:45:00+00:00,0.024092356,0
2020-12-18 14:45:00+00:00,0.023963954,0
2020-12-18 15:45:00+00:00,0.02456129,0
2020-12-18 16:45:00+00:00,0.02470052,0
2020-12-18 17:45:00+00:00,0.027680496,0
2020-12-18 18:45:00+00:00,0.028693892,0
2020-12-18 19:45:00+00:00,0.028564323,0
2020-12-18 20:45:00+00:00,0.03009632,0
2020-12-18 21:45:00+00:00,0.031303898,0
2020-12-18 22:45:00+00:00,0.034372464,0
2020-12-18 23:45:00+00:00,0.034691762,0
2020-12-19 00:45:00+00:00,0.034878664,0
2020-12-19 01:45:00+00:00,0.034375377,0
2020-12-19 02:45:00+00:00,0.033918954,0
2020-12-19 03:45:00+00:00,0.034596376,0
2020-12-19 04:45:00+00:00,0.034606054,0
2020-12-19 05:45:00+00:00,0.030622967,0
2020-12-19 06:45:00+00:00,0.027616866,0
2020-12-19 07:45:00+00:00,0.027500382,0
2020-12-19 08:45:00+00:00,0.026732363,0
2020-12-19 09:45:00+00:00,0.025906123,0
2020-12-19 10:45:00+00:00,0.026072059,0
2020-12-19 11:45:00+00:00,0.025426012,0
2020-12-19 12:45:00+00:00,0.025071824,0
2020-12-19 13:45:00+00:00,0.024250984,0
2020-12-19 14:45:00+00:00,0.029136935,0
2020-12-19 15:45:00+00:00,0.037856758,0
2020-12-19 16:45:00+00:00,0.03938301,0
2020-12-19 17:45:00+00:00,0.033098187,0
2020-12-19 18:45:00+00:00,0.022018904,0
2020-12-19 19:45:00+00:00,0.020124298,0
2020-12-19 20:45:00+00:00,0.01860097,0
2020-12-19 21:45:00+00:00,0.018234985,0
2020-12-19 22:45:00+00:00,0.019384269,0
2020-12-19 23:45:00+00:00,0.022625169,0
2020-12-20 00:45:00+00:00,0.025334796,0
2020-12-20 01:45:00+00:00,0.024832368,0
2020-12-20 02:45:00+00:00,0.026570616,0
2020-12-20 03:45:00+00:00,0.029462611,0
2020-12-20 04:45:00+00:00,0.025945505,0
2020-12-20 05:45:00+00:00,0.022062445,0
2020-12-20 06:45:00+00:00,0.018157836,0
2020-12-20 07:45:00+00:00,0.015014608,0
2020-12-20 08:45:00+00:00,0.012415049,0
2020-12-20 09:45:00+00:00,0.010454667,0
2020-12-20 10:45:00+00:00,0.009979724,0
2020-12-20 11:45:00+00:00,0.008396075,0
2020-12-20 12:45:00+00:00,0.009475591,0
2020-12-20 13:45:00+00:00,0.0029707823,0
2020-12-20 14:45:00+00:00,0.0010182986,0
2020-12-20 15:45:00+00:00,0.0008599575,0
2020-12-20 16:45:00+00:00,0.00080130104,0
2020-12-20 17:45:00+00:00,0.0007320692,0
2020-12-20 18:45:00+00:00,0.0007109567,0
2020-12-20 19:45:00+00:00,0.00069463084,0
2020-12-20 20:45:00+00:00,0.0006855213,0
2020-12-20 21:45:00+00:00,0.0006826699,0
2020-12-20 22:45:00+00:00,0.0006857758,0
2020-12-20 23:45:00+00:00,0.0006926766,0
2020-12-21 00:45:00+00:00,0.0006997126,0
2020-12-21 01:45:00+00:00,0.0007109566,0
2020-12-21 02:45:00+00:00,0.00072812836,0
2020-12-21 03:45:00+00:00,0.0058552283,0
2020-12-21 04:45:00+00:00,0.007857394,0
2020-12-21 05:45:00+00:00,0.0124703925,0
2020-12-21 06:45:00+00:00,0.010564206,0
2020-12-21 07:45:00+00:00,0.010476539,0
2020-12-21 08:45:00+00:00,0.010952587,0
2020-12-21 09:45:00+00:00,0.013975117,0
2020-12-21 10:45:00+00:00,0.016658148,0
2020-12-21 11:45:00+00:00,0.019584509,0
2020-12-21 12:45:00+00:00,0.022988208,0
2020-12-21 13:45:00+00:00,0.02809624,0
2020-12-21 14:45:00+00:00,0.0301961,0
2020-12-21 15:45:00+00:00,0.032220066,0
2020-12-21 16:45:00+00:00,0.034654863,0
2020-12-21 17:45:00+00:00,0.037186824,0
2020-12-21 18:45:00+00:00,0.04371236,0
2020-12-21 19:45:00+00:00,0.04507328,0
2020-12-21 20:45:00+00:00,0.04561611,0
2020-12-21 21:45:00+00:00,0.04773306,0
2020-12-21 22:45:00+00:00,0.048061192,0
2020-12-21 23:45:00+00:00,0.048489444,0
2020-12-22 00:45:00+00:00,0.04802983,0
2020-12-22 01:45:00+00:00,0.049415484,0
2020-12-22 02:45:00+00:00,0.04955637,0
2020-12-22 03:45:00+00:00,0.046608258,0
2020-12-22 04:45:00+00:00,0.04240256,0
2020-12-22 05:45:00+00:00,0.038837176,0
2020-12-22 06:45:00+00:00,0.035408888,0
2020-12-22 07:45:00+00:00,0.03376204,0
2020-12-22 08:45:00+00:00,0.03283132,0
2020-12-22 09:45:00+00:00,0.032008033,0
2020-12-22 10:45:00+00:00,0.031769324,0
2020-12-22 11:45:00+00:00,0.031070683,0
2020-12-22 12:45:00+00:00,0.029744783,0
2020-12-22 13:45:00+00:00,0.028484965,0
2020-12-22 14:45:00+00:00,0.028874395,0
2020-12-22 15:45:00+00:00,0.030709168,0
2020-12-22 16:45:00+00:00,0.039517377,0
2020-12-22 17:45:00+00:00,0.035117283,0
2020-12-22 18:45:00+00:00,0.03196731,0
2020-12-22 19:45:00+00:00,0.032378662,0
2020-12-22 20:45:00+00:00,0.034565177,0
2020-12-22 21:45:00+00:00,0.03565713,0
2020-12-22 22:45:00+00:00,0.038771518,0
2020-12-22 23:45:00+00:00,0.03999837,0
2020-12-23 00:45:00+00:00,0.040662535,0
2020-12-23 01:45:00+00:00,0.040110003,0
2020-12-23 02:45:00+00:00,0.03964936,0
2020-12-23 03:45:00+00:00,0.041083034,0
2020-12-23 04:45:00+00:00,0.041216414,0
2020-12-23 05:45:00+00:00,0.038252156,0
2020-12-23 06:45:00+00:00,0.034552865,0
2020-12-23 07:45:00+00:00,0.032711294,0
2020-12-23 08:45:00+00:00,0.03098791,0
2020-12-23 09:45:00+00:00,0.029252078,0
2020-12-23 10:45:00+00:00,0.028238468,0
2020-12-23 11:45:00+00:00,0.027515195,0
2020-12-23 12:45:00+00:00,0.02691879,0
2020-12-23 13:45:00+00:00,0.025804706,0
2020-12-23 14:45:00+00:00,0.025529705,0
2020-12-23 15:45:00+00:00,0.025613278,0
2020-12-23 16:45:00+00:00,0.024775187,0
2020-12-23 17:45:00+00:00,0.02880741,0
2020-12-23 18:45:00+00:00,0.027133921,0
2020-12-23 19:45:00+00:00,0.027813608,0
2020-12-23 20:45:00+00:00,0.030462703,0
2020-12-23 21:45:00+00:00,0.031875815,0
2020-12-23 22:45:00+00:00,0.035202302,0
2020-12-23 23:45:00+00:00,0.036397737,0
2020-12-24 00:45:00+00:00,0.03709817,0
2020-12-24 01:45:00+00:00,0.03725197,0
2020-12-24 02:45:00+00:00,0.037006203,0
2020-12-24 03:45:00+00:00,0.0381299,0
2020-12-24 04:45:00+00:00,0.038227238,0
2020-12-24 05:45:00+00:00,0.034367315,0
2020-12-24 06:45:00+00:00,0.03021263,0
2020-12-24 07:45:00+00:00,0.028423626,0
2020-12-24 08:45:00+00:00,0.027280493,0
2020-12-24 09:45:00+00:00,0.026256911,0
2020-12-24 10:45:00+00:00,0.025913035,0
